,Season,Club,Name,Position,Nationatility
42,2020/21,Arsenal,Gabriel Magalhães,Defender,Brazil
43,2020/21,Arsenal,Rúnar Alex Rúnarsson,Goalkeeper,Iceland
44,2020/21,Arsenal,Thomas Partey,Midfielder,Ghana
45,2020/21,Arsenal,Cédric Soares,Defender,Portugal
46,2020/21,Arsenal,Pablo Marí,Defender,Spain
47,2020/21,Arsenal,Karl Hein,Goalkeeper,Estonia
48,2020/21,Arsenal,Folarin Balogun,Forward,England
49,2020/21,Arsenal,Mat Ryan,Goalkeeper,Australia
50,2020/21,Arsenal,Martin Ødegaard,Midfielder,Norway
51,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
52,2020/21,Arsenal,Ben Cottrell,Midfielder,England
53,2020/21,Arsenal,Miguel Azeez,Midfielder,England
54,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
55,2020/21,Arsenal,Arthur Okonkwo,Goalkeeper,England
56,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
57,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
58,2020/21,Arsenal,Joel Lopez Salguero,Defender,Spain
59,2020/21,Arsenal,James Hillson,Goalkeeper,England
60,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
61,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
62,2020/21,Aston Villa,Tom Heaton,Goalkeeper,England
63,2020/21,Aston Villa,Jed Steer,Goalkeeper,England
64,2020/21,Aston Villa,Ørjan Nyland,Goalkeeper,Norway
65,2020/21,Aston Villa,Lovre Kalinic,Goalkeeper,Croatia
66,2020/21,Aston Villa,Neil Taylor,Defender,Wales
67,2020/21,Aston Villa,Ezri Konsa,Defender,England
68,2020/21,Aston Villa,Matt Targett,Defender,England
69,2020/21,Aston Villa,Björn Engels,Defender,Belgium
70,2020/21,Aston Villa,Frédéric Guilbert,Defender,France
71,2020/21,Aston Villa,Ahmed El Mohamady,Defender,Egypt
72,2020/21,Aston Villa,Kortney Hause,Defender,England
73,2020/21,Aston Villa,Tyrone Mings,Defender,England
74,2020/21,Aston Villa,Douglas Luiz,Midfielder,Brazil
75,2020/21,Aston Villa,John McGinn,Midfielder,Scotland
76,2020/21,Aston Villa,Henri Lansbury,Midfielder,England
77,2020/21,Aston Villa,Jack Grealish,Midfielder,England
78,2020/21,Aston Villa,Marvelous Nakamba,Midfielder,Zimbabwe
79,2020/21,Aston Villa,Conor Hourihane,Midfielder,Ireland
80,2020/21,Aston Villa,Trézéguet,Midfielder,Egypt
81,2020/21,Aston Villa,Anwar El Ghazi,Midfielder,Netherlands
82,2020/21,Aston Villa,Jota,Midfielder,Spain
83,2020/21,Aston Villa,Wesley,Forward,Brazil
84,2020/21,Aston Villa,Mbwana Samatta,Forward,Tanzania
85,2020/21,Aston Villa,Indiana Vassilev,Forward,United States
86,2020/21,Aston Villa,Keinan Davis,Forward,England
87,2020/21,Aston Villa,Danny Drinkwater,Midfielder,England
88,2020/21,Aston Villa,Pepe Reina,Goalkeeper,Spain
89,2020/21,Aston Villa,Cameron Archer,Forward,England
90,2020/21,Aston Villa,Matija Sarkic,Goalkeeper,Montenegro
91,2020/21,Aston Villa,Jacob Ramsey,Midfielder,England
92,2020/21,Aston Villa,Matthew Cash,Defender,Poland
93,2020/21,Aston Villa,Ollie Watkins,Forward,England
94,2020/21,Aston Villa,Emiliano Martínez,Goalkeeper,Argentina
95,2020/21,Aston Villa,Bertrand Traoré,Forward,Burkina Faso
96,2020/21,Aston Villa,Ross Barkley,Midfielder,England
97,2020/21,Aston Villa,Akos Onodi,Goalkeeper,Hungary
98,2020/21,Aston Villa,Oliwier Zych,Goalkeeper,Poland
99,2020/21,Aston Villa,Dominic Revan,Defender,England
100,2020/21,Aston Villa,Jake Walker,Defender,England
101,2020/21,Aston Villa,Sil Swinkels,Defender,Netherlands
102,2020/21,Aston Villa,Frankie Ealing,Defender,England
103,2020/21,Aston Villa,Callum Rowe,Midfielder,England
104,2020/21,Aston Villa,Harrison Sohna,Midfielder,England
105,2020/21,Aston Villa,Benjamin Chrisene,Midfielder,England
106,2020/21,Aston Villa,Kaine Hayden,Midfielder,England
107,2020/21,Aston Villa,Arjan Raikhy,Midfielder,England
108,2020/21,Aston Villa,Brad Young,Midfielder,England
109,2020/21,Aston Villa,Mamadou Dialla Sylla,Midfielder,Guinea
110,2020/21,Aston Villa,Lamare Bogarde,Midfielder,Netherlands
111,2020/21,Aston Villa,Hayden Lindley,Midfielder,England
112,2020/21,Aston Villa,Edward Rowe,Midfielder,England
113,2020/21,Aston Villa,Taylor Jay-Hart,Midfielder,England
114,2020/21,Aston Villa,Mungo Bridge,Forward,England
115,2020/21,Aston Villa,Michael Tait,Forward,England
116,2020/21,Aston Villa,Louie Barry,Forward,England
117,2020/21,Aston Villa,Morgan Sanson,Midfielder,France
118,2020/21,Aston Villa,Jacob Ramsey,Midfielder,England
119,2020/21,Aston Villa,Carney Chukwuemeka,Midfielder,England
120,2020/21,Aston Villa,Kaine Hayden,Midfielder,England
121,2020/21,Aston Villa,Jaden Philogene-Bidace,Midfielder,England
122,2020/21,Aston Villa,Kaine Hayden,Midfielder,England
123,2020/21,Brighton and Hove Albion,Mat Ryan,Goalkeeper,Australia
124,2020/21,Brighton and Hove Albion,Jason Steele,Goalkeeper,England
125,2020/21,Brighton and Hove Albion,David Button,Goalkeeper,England
126,2020/21,Brighton and Hove Albion,Benjamin White,Defender,England
127,2020/21,Brighton and Hove Albion,Tariq Lamptey,Defender,England
128,2020/21,Brighton and Hove Albion,Shane Duffy,Defender,Ireland
129,2020/21,Brighton and Hove Albion,Lewis Dunk,Defender,England
130,2020/21,Brighton and Hove Albion,Adam Webster,Defender,England
131,2020/21,Brighton and Hove Albion,Martín Montoya,Defender,Spain
132,2020/21,Brighton and Hove Albion,Bernardo,Defender,Brazil
133,2020/21,Brighton and Hove Albion,Dan Burn,Defender,England
134,2020/21,Brighton and Hove Albion,Joël Veltman,Defender,Netherlands
135,2020/21,Brighton and Hove Albion,Dale Stephens,Midfielder,England
136,2020/21,Brighton and Hove Albion,Yves Bissouma,Midfielder,Mali
137,2020/21,Brighton and Hove Albion,Alexis Mac Allister,Midfielder,Argentina
138,2020/21,Brighton and Hove Albion,Leandro Trossard,Forward,Belgium
139,2020/21,Brighton and Hove Albion,Pascal Groß,Midfielder,Germany
140,2020/21,Brighton and Hove Albion,Adam Lallana,Midfielder,England
141,2020/21,Brighton and Hove Albion,Aaron Mooy,Midfielder,Australia
142,2020/21,Brighton and Hove Albion,Solly March,Midfielder,England
143,2020/21,Brighton and Hove Albion,Davy Pröpper,Midfielder,Netherlands
144,2020/21,Brighton and Hove Albion,Neal Maupay,Forward,France
145,2020/21,Brighton and Hove Albion,Alireza Jahanbakhsh,Forward,Iran
146,2020/21,Brighton and Hove Albion,Glenn Murray,Forward,England
147,2020/21,Brighton and Hove Albion,José Izquierdo,Forward,Colombia
148,2020/21,Brighton and Hove Albion,Aaron Connolly,Forward,Ireland
149,2020/21,Brighton and Hove Albion,Steven Alzate,Midfielder,Colombia
150,2020/21,Brighton and Hove Albion,Ryan Longman,Midfielder,England
151,2020/21,Brighton and Hove Albion,Romaric Yapi,Defender,France
152,2020/21,Brighton and Hove Albion,Peter Gwargis,Midfielder,Sweden
153,2020/21,Brighton and Hove Albion,Max Sanders,Midfielder,England
154,2020/21,Brighton and Hove Albion,Jack Spong,Midfielder,England
155,2020/21,Brighton and Hove Albion,Taylor Richards,Midfielder,England
156,2020/21,Brighton and Hove Albion,Beram Kayal,Midfielder,Israel
157,2020/21,Brighton and Hove Albion,Alex Cochrane,Defender,England
158,2020/21,Brighton and Hove Albion,Teddy Jenks,Midfielder,England
159,2020/21,Brighton and Hove Albion,Ezequiel Schelotto,Defender,Argentina
160,2020/21,Brighton and Hove Albion,Jayson Molumby,Midfielder,Ireland
161,2020/21,Brighton and Hove Albion,Christian Walton,Goalkeeper,England
162,2020/21,Brighton and Hove Albion,Robert Sánchez,Goalkeeper,Spain
163,2020/21,Brighton and Hove Albion,Viktor Gyökeres,Forward,Sweden
164,2020/21,Brighton and Hove Albion,Jan Paul van Hecke,Defender,Netherlands
165,2020/21,Brighton and Hove Albion,Haydon Roberts,Defender,England
166,2020/21,Brighton and Hove Albion,Lars Dendoncker,Midfielder,Belgium
167,2020/21,Brighton and Hove Albion,Ulrick Eneme-Ella,Forward,Gabon
168,2020/21,Brighton and Hove Albion,Andi Zeqiri,Forward,Switzerland
169,2020/21,Brighton and Hove Albion,Jakub Moder,Midfielder,Poland
170,2020/21,Brighton and Hove Albion,Michal Karbownik,Defender,Poland
171,2020/21,Brighton and Hove Albion,Danny Welbeck,Forward,England
172,2020/21,Brighton and Hove Albion,Percy Tau,Forward,South Africa
173,2020/21,Brighton and Hove Albion,Reda Khadra,Midfielder,Germany
174,2020/21,Brighton and Hove Albion,Jensen Weir,Midfielder,England
175,2020/21,Brighton and Hove Albion,Moisés Caicedo,Midfielder,Ecuador
176,2020/21,Brighton and Hove Albion,Thomas McGill,Goalkeeper,England
177,2020/21,Brighton and Hove Albion,Michal Karbownik,Defender,Poland
178,2020/21,Brighton and Hove Albion,Romaric Yapi,Defender,France
179,2020/21,Brighton and Hove Albion,Jakub Moder,Midfielder,Poland
180,2020/21,Brighton and Hove Albion,Peter Gwargis,Midfielder,Sweden
181,2020/21,Brighton and Hove Albion,Teddy Jenks,Midfielder,England
182,2020/21,Brighton and Hove Albion,Florin Andone,Forward,Romania
183,2020/21,Brighton and Hove Albion,Warren O'Hora,Defender,Ireland
184,2020/21,Burnley,Nick Pope,Goalkeeper,England
185,2020/21,Burnley,Bailey Peacock-Farrell,Goalkeeper,Northern Ireland
186,2020/21,Burnley,Matthew Lowton,Defender,England
187,2020/21,Burnley,Charlie Taylor,Defender,England
188,2020/21,Burnley,James Tarkowski,Defender,England
189,2020/21,Burnley,Ben Mee,Defender,England
190,2020/21,Burnley,Ben Gibson,Defender,England
191,2020/21,Burnley,Erik Pieters,Defender,Netherlands
192,2020/21,Burnley,Phil Bardsley,Defender,Scotland
193,2020/21,Burnley,Kevin Long,Defender,Ireland
194,2020/21,Burnley,Jack Cork,Midfielder,England
195,2020/21,Burnley,Jóhann Gudmundsson,Midfielder,Iceland
196,2020/21,Burnley,Josh Brownhill,Midfielder,England
197,2020/21,Burnley,Dwight McNeil,Midfielder,England
198,2020/21,Burnley,Robbie Brady,Midfielder,Ireland
199,2020/21,Burnley,Ashley Westwood,Midfielder,England
200,2020/21,Burnley,Chris Wood,Forward,New Zealand
201,2020/21,Burnley,Ashley Barnes,Forward,England
202,2020/21,Burnley,Jay Rodriguez,Forward,England
203,2020/21,Burnley,Matej Vydra,Forward,Czech Republic
204,2020/21,Burnley,Josh Benson,Midfielder,England
205,2020/21,Burnley,Bobby Thomas,Defender,England
206,2020/21,Burnley,Joel Mumbongo,Forward,Sweden
207,2020/21,Burnley,Ali Koiki,Defender,England
208,2020/21,Burnley,Mace Goodridge,Midfielder,England
209,2020/21,Burnley,Anthony Driscoll-Glennon,Defender,England
210,2020/21,Burnley,Lukas Jensen,Goalkeeper,Denmark
211,2020/21,Burnley,Lewis Richardson,Midfielder,England
212,2020/21,Burnley,Max Thompson,Forward,England
213,2020/21,Burnley,Jimmy Dunne,Defender,Ireland
214,2020/21,Burnley,Will Norris,Goalkeeper,England
215,2020/21,Burnley,Mace Goodridge,Midfielder,England
216,2020/21,Burnley,Dale Stephens,Midfielder,England
217,2020/21,Burnley,Anthony Mancini,Midfielder,France
218,2020/21,Burnley,Richard Nartey,Defender,England
219,2020/21,Burnley,Jimmy Dunne,Defender,Ireland
220,2020/21,Burnley,Anthony Driscoll-Glennon,Defender,England
221,2020/21,Burnley,Lewis Richardson,Midfielder,England
222,2020/21,Burnley,Josh Benson,Midfielder,England
223,2020/21,Burnley,Max Thompson,Forward,England
224,2020/21,Burnley,Joel Mumbongo,Forward,Sweden
225,2020/21,Chelsea,Kepa Arrizabalaga,Goalkeeper,Spain
226,2020/21,Chelsea,Willy Caballero,Goalkeeper,Argentina
227,2020/21,Chelsea,Jamie Cumming,Goalkeeper,England
228,2020/21,Chelsea,Antonio Rüdiger,Defender,Germany
229,2020/21,Chelsea,Marcos Alonso,Defender,Spain
230,2020/21,Chelsea,Andreas Christensen,Defender,Denmark
231,2020/21,Chelsea,Kurt Zouma,Defender,France
232,2020/21,Chelsea,Reece James,Defender,England
233,2020/21,Chelsea,César Azpilicueta,Defender,Spain
234,2020/21,Chelsea,Fikayo Tomori,Defender,England
235,2020/21,Chelsea,Emerson,Defender,Italy
236,2020/21,Chelsea,Hakim Ziyech,Midfielder,Morocco
237,2020/21,Chelsea,Jorginho,Midfielder,Italy
238,2020/21,Chelsea,N'Golo Kanté,Midfielder,France
239,2020/21,Chelsea,Ross Barkley,Midfielder,England
240,2020/21,Chelsea,Ruben Loftus-Cheek,Midfielder,England
241,2020/21,Chelsea,Mateo Kovacic,Midfielder,Croatia
242,2020/21,Chelsea,Mason Mount,Midfielder,England
243,2020/21,Chelsea,Christian Pulisic,Midfielder,United States
244,2020/21,Chelsea,Billy Gilmour,Midfielder,Scotland
245,2020/21,Chelsea,Timo Werner,Forward,Germany
246,2020/21,Chelsea,Tammy Abraham,Forward,England
247,2020/21,Chelsea,Willian,Forward,Brazil
248,2020/21,Chelsea,Pedro,Forward,Spain
249,2020/21,Chelsea,Olivier Giroud,Forward,France
250,2020/21,Chelsea,Callum Hudson-Odoi,Forward,England
251,2020/21,Chelsea,Michy Batshuayi,Forward,Belgium
252,2020/21,Chelsea,Lewis Bate,Midfielder,England
253,2020/21,Chelsea,Ian Maatsen,Defender,Netherlands
254,2020/21,Chelsea,Faustino Anjorin,Midfielder,England
255,2020/21,Chelsea,Armando Broja,Forward,Albania
256,2020/21,Chelsea,Henry Lawrence,Defender,England
257,2020/21,Chelsea,Dynel Simeu,Defender,England
258,2020/21,Chelsea,Ben Chilwell,Defender,England
259,2020/21,Chelsea,Malang Sarr,Defender,France
260,2020/21,Chelsea,Thiago Silva,Defender,Brazil
261,2020/21,Chelsea,Nathan Baxter,Goalkeeper,England
262,2020/21,Chelsea,Juan Familia-Castillo,Defender,Netherlands
263,2020/21,Chelsea,Ethan Ampadu,Defender,Wales
264,2020/21,Chelsea,Conor Gallagher,Midfielder,England
265,2020/21,Chelsea,Harvey Vale,Midfielder,England
266,2020/21,Chelsea,Myles Peart-Harris,Midfielder,England
267,2020/21,Chelsea,Luke McCormick,Midfielder,England
268,2020/21,Chelsea,Lewis Baker,Midfielder,England
269,2020/21,Chelsea,Mario Pasalic,Midfielder,Croatia
270,2020/21,Chelsea,Kai Havertz,Midfielder,Germany
271,2020/21,Chelsea,Édouard Mendy,Goalkeeper,Senegal
272,2020/21,Chelsea,George McEachran,Midfielder,England
273,2020/21,Chelsea,Marco van Ginkel,Midfielder,Netherlands
274,2020/21,Chelsea,Karlo Ziger,Goalkeeper,Croatia
275,2020/21,Chelsea,Faustino Anjorin,Midfielder,England
276,2020/21,Chelsea,Victor Moses,Defender,Nigeria
277,2020/21,Chelsea,Tiemoué Bakayoko,Midfielder,France
278,2020/21,Chelsea,Davide Zappacosta,Defender,Italy
279,2020/21,Chelsea,Lewis Bate,Midfielder,England
280,2020/21,Chelsea,Valentino Livramento,Defender,England
281,2020/21,Crystal Palace,Wayne Hennessey,Goalkeeper,Wales
282,2020/21,Crystal Palace,Vicente Guaita,Goalkeeper,Spain
283,2020/21,Crystal Palace,Nathan Ferguson,Defender,England
284,2020/21,Crystal Palace,Joel Ward,Defender,England
285,2020/21,Crystal Palace,Patrick van Aanholt,Defender,Netherlands
286,2020/21,Crystal Palace,James Tomkins,Defender,England
287,2020/21,Crystal Palace,Scott Dann,Defender,England
288,2020/21,Crystal Palace,Mamadou Sakho,Defender,France
289,2020/21,Crystal Palace,Gary Cahill,Defender,England
290,2020/21,Crystal Palace,Martin Kelly,Defender,England
291,2020/21,Crystal Palace,Luka Milivojevic,Midfielder,Serbia
292,2020/21,Crystal Palace,Max Meyer,Midfielder,Germany
293,2020/21,Crystal Palace,Cheikhou Kouyaté,Midfielder,Senegal
294,2020/21,Crystal Palace,Andros Townsend,Midfielder,England
295,2020/21,Crystal Palace,Jeffrey Schlupp,Midfielder,Ghana
296,2020/21,Crystal Palace,James McArthur,Midfielder,Scotland
297,2020/21,Crystal Palace,James McCarthy,Midfielder,Ireland
298,2020/21,Crystal Palace,Jairo Riedewald,Midfielder,Netherlands
299,2020/21,Crystal Palace,Jordan Ayew,Forward,Ghana
300,2020/21,Crystal Palace,Wilfried Zaha,Forward,Cote D’Ivoire
301,2020/21,Crystal Palace,Christian Benteke,Forward,Belgium
302,2020/21,Crystal Palace,Stephen Henderson,Goalkeeper,Ireland
303,2020/21,Crystal Palace,John-Kymani Gordon,Forward,England
304,2020/21,Crystal Palace,Nikola Tavares,Defender,Croatia
305,2020/21,Crystal Palace,Tyrick Mitchell,Defender,England
306,2020/21,Crystal Palace,Nya Kirby,Midfielder,England
307,2020/21,Crystal Palace,Brandon Pierrick,Forward,England
308,2020/21,Crystal Palace,Sam Woods,Defender,England
309,2020/21,Crystal Palace,Eberechi Eze,Midfielder,England
310,2020/21,Crystal Palace,Jaroslaw Jach,Defender,Poland
311,2020/21,Crystal Palace,Michy Batshuayi,Forward,Belgium
312,2020/21,Crystal Palace,Ryan Inniss,Defender,England
313,2020/21,Crystal Palace,Nathaniel Clyne,Defender,England
314,2020/21,Crystal Palace,Jack Butland,Goalkeeper,England
315,2020/21,Crystal Palace,Jean-Philippe Mateta,Forward,France
316,2020/21,Crystal Palace,Stephen Henderson,Goalkeeper,Ireland
317,2020/21,Crystal Palace,Tyrick Mitchell,Defender,England
318,2020/21,Crystal Palace,Sam Woods,Defender,England
319,2020/21,Crystal Palace,Connor Wickham,Forward,England
320,2020/21,Crystal Palace,Reece Hannam,Defender,England
321,2020/21,Crystal Palace,Jesurun Rak-Sakyi,Midfielder,England
322,2020/21,Everton,Jordan Pickford,Goalkeeper,England
323,2020/21,Everton,João Virgínia,Goalkeeper,Portugal
324,2020/21,Everton,Jonas Lössl,Goalkeeper,Denmark
325,2020/21,Everton,Mason Holgate,Defender,England
326,2020/21,Everton,Michael Keane,Defender,England
327,2020/21,Everton,Lucas Digne,Defender,France
328,2020/21,Everton,Yerry Mina,Defender,Colombia
329,2020/21,Everton,Séamus Coleman,Defender,Ireland
330,2020/21,Everton,Jarrad Branthwaite,Defender,England
331,2020/21,Everton,Jonjoe Kenny,Defender,England
332,2020/21,Everton,Fabian Delph,Midfielder,England
333,2020/21,Everton,Gylfi Sigurdsson,Midfielder,Iceland
334,2020/21,Everton,André Gomes,Midfielder,Portugal
335,2020/21,Everton,Jean-Philippe Gbamin,Midfielder,Cote D’Ivoire
336,2020/21,Everton,Tom Davies,Midfielder,England
337,2020/21,Everton,Beni Baningime,Midfielder,DR Congo
338,2020/21,Everton,Richarlison,Forward,Brazil
339,2020/21,Everton,Dominic Calvert-Lewin,Forward,England
340,2020/21,Everton,Theo Walcott,Forward,England
341,2020/21,Everton,Cenk Tosun,Forward,Turkey
342,2020/21,Everton,Alexander Iwobi,Forward,Nigeria
343,2020/21,Everton,Bernard,Forward,Brazil
344,2020/21,Everton,Moise Kean,Forward,Italy
345,2020/21,Everton,Anthony Gordon,Forward,England
346,2020/21,Everton,Djibril Sidibé,Defender,France
347,2020/21,Everton,Maarten Stekelenburg,Goalkeeper,Netherlands
348,2020/21,Everton,Dennis Adeniran,Midfielder,England
349,2020/21,Everton,Ellis Simms,Forward,England
350,2020/21,Everton,Leighton Baines,Defender,England
351,2020/21,Everton,Allan,Midfielder,Brazil
352,2020/21,Everton,James Rodríguez,Midfielder,Colombia
353,2020/21,Everton,Abdoulaye Doucouré,Midfielder,France
354,2020/21,Everton,Niels Nkounkou,Defender,France
355,2020/21,Everton,Ben Godfrey,Defender,England
356,2020/21,Everton,Robin Olsen,Goalkeeper,Sweden
357,2020/21,Everton,Thierry Small,Defender,England
358,2020/21,Everton,Tyler Onyango,Midfielder,England
359,2020/21,Everton,Joshua King,Forward,Norway
360,2020/21,Everton,Harry Tyrer,Goalkeeper,England
361,2020/21,Everton,Muhamed Besic,Midfielder,Bosnia & Herzegovina
362,2020/21,Everton,Yannick Bolasie,Forward,DR Congo
363,2020/21,Everton,Sandro Ramírez,Forward,Spain
364,2020/21,Everton,Ryan Astley,Defender,Wales
365,2020/21,Everton,Kyle John,Defender,England
366,2020/21,Everton,Nathan Broadhead,Forward,Wales
367,2020/21,Everton,Zan-Luk Leban,Goalkeeper,Slovenia
368,2020/21,Everton,Reece Welch,Defender,England
369,2020/21,Everton,Isaac Price,Forward,England
370,2020/21,Fulham,Marcus Bettinelli,Goalkeeper,England
371,2020/21,Fulham,Marek Rodák,Goalkeeper,Slovakia
372,2020/21,Fulham,Jordan Archer,Goalkeeper,Scotland
373,2020/21,Fulham,Fabri,Goalkeeper,Spain
374,2020/21,Fulham,Michael Hector,Defender,Jamaica
375,2020/21,Fulham,Denis Odoi,Defender,Belgium
376,2020/21,Fulham,Alfie Mawson,Defender,England
377,2020/21,Fulham,Tim Ream,Defender,United States
378,2020/21,Fulham,Maxime Le Marchand,Defender,France
379,2020/21,Fulham,Cyrus Christie,Defender,Ireland
380,2020/21,Fulham,Joe Bryan,Defender,England
381,2020/21,Fulham,Steven Sessegnon,Defender,England
382,2020/21,Fulham,Jean Michaël Seri,Midfielder,Cote D’Ivoire
383,2020/21,Fulham,Kevin McDonald,Midfielder,Scotland
384,2020/21,Fulham,Neeskens Kebano,Midfielder,DR Congo
385,2020/21,Fulham,Stefan Johansen,Midfielder,Norway
386,2020/21,Fulham,Tom Cairney,Midfielder,Scotland
387,2020/21,Fulham,Anthony Knockaert,Midfielder,France
388,2020/21,Fulham,Josh Onomah,Midfielder,England
389,2020/21,Fulham,André-Frank Zambo Anguissa,Midfielder,Cameroon
390,2020/21,Fulham,Luca de la Torre,Midfielder,United States
391,2020/21,Fulham,Aleksandar Mitrovic,Forward,Serbia
392,2020/21,Fulham,Bobby De Cordova-Reid,Forward,Jamaica
393,2020/21,Fulham,Ivan Cavaleiro,Forward,Portugal
394,2020/21,Fulham,Aboubakar Kamara,Forward,Mauritania
395,2020/21,Fulham,Harry Arter,Midfielder,Ireland
396,2020/21,Fulham,Harrison Reed,Midfielder,England
397,2020/21,Fulham,Jayden Harris,Midfielder,England
398,2020/21,Fulham,Jay Stansfield,Forward,England
399,2020/21,Fulham,Matt O'Riley,Midfielder,England
400,2020/21,Fulham,Tyrese Francois,Midfielder,Australia
401,2020/21,Fulham,Benjamin Davis,Midfielder,Thailand
402,2020/21,Fulham,Sylvester Jasper,Forward,Bulgaria
403,2020/21,Fulham,Luca Ashby-Hammond,Goalkeeper,England
404,2020/21,Fulham,Jerome Opoku,Defender,England
405,2020/21,Fulham,Martell Taylor-Crossdale,Forward,England
406,2020/21,Fulham,Magnus Norman,Goalkeeper,England
407,2020/21,Fulham,Antonee Robinson,Defender,United States
408,2020/21,Fulham,Mario Lemina,Midfielder,Gabon
409,2020/21,Fulham,Harrison Reed,Midfielder,England
410,2020/21,Fulham,Alphonse Areola,Goalkeeper,France
411,2020/21,Fulham,Kenny Tete,Defender,Netherlands
412,2020/21,Fulham,Ola Aina,Defender,Nigeria
413,2020/21,Fulham,Fabio Carvalho,Midfielder,England
414,2020/21,Fulham,Ademola Lookman,Forward,England
415,2020/21,Fulham,Joachim Andersen,Defender,Denmark
416,2020/21,Fulham,Tosin Adarabioyo,Defender,England
417,2020/21,Fulham,Ruben Loftus-Cheek,Midfielder,England
418,2020/21,Fulham,Terence Kongolo,Defender,Netherlands
419,2020/21,Fulham,Josh Maja,Forward,Nigeria
420,2020/21,Fulham,Tyrese Francois,Midfielder,Australia
421,2020/21,Fulham,Sylvester Jasper,Forward,Bulgaria
422,2020/21,Leeds United,Illan Meslier,Goalkeeper,France
423,2020/21,Leeds United,Kiko Casilla,Goalkeeper,Spain
424,2020/21,Leeds United,Kamil Miazek,Goalkeeper,Poland
425,2020/21,Leeds United,Luke Ayling,Defender,England
426,2020/21,Leeds United,Barry Douglas,Defender,Scotland
427,2020/21,Leeds United,Liam Cooper,Defender,Scotland
428,2020/21,Leeds United,Gaetano Berardi,Defender,Switzerland
429,2020/21,Leeds United,Pascal Struijk,Defender,Netherlands
430,2020/21,Leeds United,Robbie Gotts,Defender,England
431,2020/21,Leeds United,Adam Forshaw,Midfielder,England
432,2020/21,Leeds United,Ezgjan Alioski,Midfielder,North Macedonia
433,2020/21,Leeds United,Stuart Dallas,Midfielder,Northern Ireland
434,2020/21,Leeds United,Pablo Hernández,Midfielder,Spain
435,2020/21,Leeds United,Kalvin Phillips,Midfielder,England
436,2020/21,Leeds United,Mateusz Klich,Midfielder,Poland
437,2020/21,Leeds United,Jamie Shackleton,Midfielder,England
438,2020/21,Leeds United,Jay-Roy Grot,Forward,Netherlands
439,2020/21,Leeds United,Ian Poveda-Ocampo,Forward,England
440,2020/21,Leeds United,Patrick Bamford,Forward,England
441,2020/21,Leeds United,Tyler Roberts,Forward,Wales
